Id,Label,Interval,Giant_Component,cluster_eigen,cluster_kmeans,cluster_GN,hashtags,gruppo
1351253532,gnagno60_celi,,1,1,1,2,#vaccinatevi,2
3296994424,annikaG14,,1,1,1,2,#vaccinatevi,2
442562471,LSblendorio,,1,1,1,2,#vaccinatevi,2
90081211,nuocilo,,1,1,1,2,#vaccinatevi,2
2431096684,therealgrobi,,1,1,1,2,#vaccinatevi,2
1368739548415541251,Walter75204786,,1,1,1,2,#vaccinatevi,2
423778991,AriannaCasabur1,,1,1,1,2,#vaccinatevi,2
160918209,VittorioSilva,,1,1,1,2,#vaccinatevi,2
4763666843,opissochiara1,,1,1,1,2,#vaccinatevi,2
778186816662933504,Tf_Morlini,,1,1,1,2,#vaccinatevi,2
2178858872,Kcaj_93,,1,1,1,2,#vaccinatevi,2
1145063985261056000,mcobretti1,,1,1,1,2,#vaccinatevi,2
458575201,giampygiampygi,,1,1,1,2,#vaccinatevi,2
446234444,AvarelloValerio,,1,1,1,2,#vaccinatevi,2
2230133912,IvaRuffo,,1,1,1,2,#vaccinatevi,2
2387188576,gaetano19762010,,0,0,0,0,#vaccinatevi,2
2772374080,BorgoNaike,,1,1,1,2,#vaccinatevi,2
514143608,stravittori,,1,1,1,2,#vaccinatevi,2
771845959697530881,Dorian221190,,0,0,0,0,#vaccinatevi,2
1636360536,jove1908,,1,1,1,2,#vaccinatevi,2
1128021863450447872,ClaudioFacchin5,,1,1,1,2,#vaccinatevi,2
24608545,Markus70,,1,1,1,2,#vaccinatevi,2
1259511562592755713,GiovangiacomoL,,1,1,1,2,#vaccinatevi,2
932642310709497857,Da16481735,,1,1,1,2,#vaccinatevi,2
879739013954928641,ibtwyhsb,,1,1,1,2,#vaccinatevi,2
102083128,Mannivu,,1,1,1,2,#vaccinatevi,2
981087656921718784,WearCut,,1,1,1,2,#vaccinatevi,2
1098257082,ClaudiaMunzi,,1,1,1,2,#vaccinatevi,2
1172256394499768321,Milan70Roberto,,1,1,1,1,#vaccinatevi,2
2359317084,MimmoFiorani,,1,1,1,2,#vaccinatevi,2
2324171570,Mirkosway74,,1,1,1,1,#vaccinatevi,2
1228111170,Frabbios,,1,1,1,2,#vaccinatevi,2
493241623,l_pezzuto,,1,1,1,2,#vaccinatevi,2
500929214,cldmzz,,0,0,0,0,#vaccinatevi,2
983784618284453888,CmdrAlkhol,,1,1,1,2,#vaccinatevi,2
450818060,eiascone,,1,1,1,2,#vaccinatevi,2
1019613249493495808,Axel6936117761,,1,1,1,2,#vaccinatevi,2
971421779318239233,fiore561,,1,1,1,2,#vaccinatevi,2
3147783877,contini_gia,,1,1,1,2,#vaccinatevi,2
518481765,SebyPiccolo1,,1,1,1,2,#vaccinatevi,2
447230841,loris_malagoli,,1,1,1,2,#vaccinatevi,2
3131027758,grooving975,,1,1,1,2,#vaccinatevi,2
3807059417,Annamaribel4,,1,1,1,2,#vaccinatevi,2
573938762,Mirko_Siciliano,,1,1,1,2,#vaccinatevi,2
1064467395501268992,RaponeGennaro,,1,1,1,2,#vaccinatevi,2
2746264131,paoladelu63_lu,,1,1,1,2,#vaccinatevi,2
347727501,ricmontagnin,,1,1,1,2,#vaccinatevi,2
244585724,GinoMorabito,,1,1,1,2,#vaccinatevi,2
139358551,emanuele_cerza,,1,1,1,2,#vaccinatevi,2
490605997,FabriFasanella,,1,1,1,2,#vaccinatevi,2
720704702946656256,alex89755780,,1,1,1,2,#vaccinatevi,2
1383848080869531662,CinelliEdoardo,,1,1,1,2,#vaccinatevi,2
973333425859055616,FilippoBPT,,1,1,1,2,#vaccinatevi,2
1262754920077258756,alemichelon_,,1,1,1,2,#vaccinatevi,2
1251540779153137676,FarsiPaolo,,1,1,1,2,#vaccinatevi,2
1159085702296088578,AspidiGeom,,1,1,1,2,#vaccinatevi,2
171941344,gispedicato,,1,1,1,2,#vaccinatevi,2
351598215,EnricoNicoli,,1,1,1,2,#vaccinatevi,2
4846503729,nicola_quatrano,,0,0,0,0,#vaccinatevi,2
284236172,stefanobasso_it,,1,1,1,2,#vaccinatevi,2
114853604,AirFranz86,,1,1,1,2,#vaccinatevi,2
1237807159754264580,Rossana44792035,,1,1,1,2,#vaccinatevi,2
3546308429,graziellacesari,,1,1,1,2,#vaccinatevi,2
406877049,tizianotagliavi,,1,1,1,2,#vaccinatevi,2
14449982,lupo331,,1,1,1,2,#vaccinatevi,2
1235554272,AngeloMannini,,1,1,1,2,#vaccinatevi,2
3344401349,RebsDiary,,0,0,0,0,#vaccinatevi,2
2279301,LukeWhenHeGoes,,1,1,1,2,#vaccinatevi,2
210371208,antonioboccia61,,1,1,1,2,#vaccinatevi,2
598603124,Chiamadiego,,1,1,1,2,#vaccinatevi,2
324046456,pieromenno,,1,1,1,2,#vaccinatevi,2
828961751379169281,Federic97495840,,1,1,1,2,#vaccinatevi,2
1472680231790075907,miacatepittu1,,1,1,1,2,#vaccinatevi,2
142219798,FedericoCaruso,,1,1,1,2,#vaccinatevi,2
62480710,paolobok,,1,1,1,2,#vaccinatevi,2
703781156,AndreaFaticoni,,1,1,1,2,#vaccinatevi,2
555934549,turntoconor,,0,0,0,0,#vaccinatevi,2
49936756,iannizzero,,1,1,1,2,#vaccinatevi,2
459446024,MGBasolu,,1,1,1,2,#vaccinatevi,2
28125576,crlggg,,1,1,1,2,#vaccinatevi,2
1431278293,76sogni,,1,1,1,2,#vaccinatevi,2
1473772324453335042,vfasr11,,1,1,1,2,#vaccinatevi,2
744062876512575488,non_esset,,1,1,1,2,#vaccinatevi,2
603500693,fabriziosemplic,,1,1,1,2,#vaccinatevi,2
1372594979755941891,giogio44334127,,1,1,1,2,#vaccinatevi,2
1467414112938475520,DonBartolo11,,1,1,1,2,#vaccinatevi,2
95528446,EnricoBattist,,1,1,1,2,#vaccinatevi,2
1168502677,pandolfi_livia,,1,1,1,2,#vaccinatevi,2
610172744,giotim2,,1,1,1,2,#vaccinatevi,2
422419297,AlexAbramo,,1,1,1,2,#vaccinatevi,2
2416067982,CarloCalenda,,1,1,1,2,#vaccinatevi,2
123854386,profercolani,,1,1,1,2,#vaccinatevi,2
419387573,LadyyRinoa,,1,1,1,2,#vaccinatevi,2
2496362534,ivanaavidano,,1,1,1,2,#vaccinatevi,2
1123619893704896513,Il_Corvo_nero,,1,1,1,2,#vaccinatevi,2
974603470090235904,AndreaTo69,,1,1,1,2,#vaccinatevi,2
1212285828,GiorgiaRomb,,1,1,1,2,#vaccinatevi,2
1234391628,s_ruggeri79,,1,1,1,2,#vaccinatevi,2
2765449475,PennyDreadfull_,,1,1,1,2,#vaccinatevi,2
363245601,DomenicoVaino,,1,1,1,2,#vaccinatevi,2
66948741,cchiaruttini,,1,1,1,2,#vaccinatevi,2
22659500,mauriziosantin,,1,1,1,2,#vaccinatevi,2
1350471223608823808,PaoloTort95,,1,1,1,2,#vaccinatevi,2
379216502,matteo_2110,,1,1,1,2,#vaccinatevi,2
2367834092,AnnaCorsaroAdv,,1,1,1,2,#vaccinatevi,2
29302472,stg_Q,,1,1,1,2,#vaccinatevi,2
458518923,StefanoTerzaghi,,1,1,1,2,#vaccinatevi,2
241868717,niccolotosi,,1,1,1,2,#vaccinatevi,2
4588167082,AnnaMollyLoSchi,,1,1,1,2,#vaccinatevi,2
1320135575261896705,LucRossi1,,1,1,1,2,#vaccinatevi,2
1223000271367942145,SoniaSongi,,1,1,1,2,#vaccinatevi,2
2234667243,EnricoBodin,,1,1,1,2,#vaccinatevi,2
889603322,robrondin,,1,1,1,2,#vaccinatevi,2
316578097,agodandaniela,,1,1,1,2,#vaccinatevi,2
792075265,francesco_pes,,1,1,1,2,#vaccinatevi,2
1063996328,davorusso,,1,1,1,2,#vaccinatevi,2
1458875799617032200,MariaFr65012930,,1,1,1,2,#vaccinatevi,2
593089102,lacuragiusta77,,1,1,1,2,#vaccinatevi,2
410953066,mromani75,,1,1,1,2,#vaccinatevi,2
1399116526683398147,AndreaBodini3,,1,1,1,2,#vaccinatevi,2
1436425537371705345,04Corvin,,1,1,1,2,#vaccinatevi,2
378431869,MaxCagnaccioRob,,1,1,1,2,#vaccinatevi,2
394729845,fax1974,,1,1,1,2,#vaccinatevi,2
1233424138028666880,Marco6697235397,,1,1,1,2,#vaccinatevi,2
810945125878820864,EmMicucci,,1,1,1,2,#vaccinatevi,2
2606389745,isamiccoli52,,1,1,1,2,#vaccinatevi,2
446380041,MiyakeEau,,1,1,1,2,#vaccinatevi,2
1101603820520521728,dadolento,,1,1,1,2,#vaccinatevi,2
950707530455502848,lavalidamente,,1,1,1,2,#vaccinatevi,2
274689828,roccochiara,,1,1,1,2,#vaccinatevi,2
1238433016319483905,PerSaturno,,1,1,1,2,#vaccinatevi,2
1298924061947461632,Alessan78466049,,1,1,1,2,#vaccinatevi,2
78566804,fernandogcaa,,1,1,1,2,#vaccinatevi,2
501225131,AlexZan87,,1,1,1,2,#vaccinatevi,2
898234030012985345,albertmistral,,1,1,1,2,#vaccinatevi,2
1534944470,BrasileP,,1,1,1,2,#vaccinatevi,2
895915496046030849,MarieFr12579649,,1,1,1,2,#vaccinatevi,2
2846754798,tommazz79,,1,1,1,2,#vaccinatevi,2
1432602024697384960,NekoDario,,1,1,1,2,#vaccinatevi,2
76282390,auanasghens,,1,1,1,2,#vaccinatevi,2
337559945,vallycolombari,,1,1,1,2,#vaccinatevi,2
79744264,gianlucaguidi,,1,1,1,2,#vaccinatevi,2
1451095351,massimobrusasca,,1,1,1,2,#vaccinatevi,2
455775628,maripiani,,1,1,1,2,#vaccinatevi,2
719817768690786304,pinina3946,,1,1,1,2,#vaccinatevi,2
1333921772,magnagnagne,,1,1,1,2,#vaccinatevi,2
2292462465,luca3912,,1,1,1,2,#vaccinatevi,2
4759144253,andrea_falivene,,1,1,1,2,#vaccinatevi,2
1038063232848674816,LlabiCami,,1,1,1,2,#vaccinatevi,2
1311491042,ugomb,,1,1,1,2,#vaccinatevi,2
971748383584145409,LibertiMauda,,1,1,1,2,#vaccinatevi,2
291763976,sciltian,,1,1,1,2,#vaccinatevi,2
1036959080,alex50va,,1,1,1,2,#vaccinatevi,2
404353256,fmaddalo,,1,1,1,2,#vaccinatevi,2
72642951,SoCalItalian,,1,1,1,2,#vaccinatevi,2
982403090,PaoloFicarra,,1,1,1,2,#vaccinatevi,2
838888350287282177,CircoloDiNoto,,1,1,1,2,#vaccinatevi,2
1228335115,PowerBaldax,,1,1,1,2,#vaccinatevi,2
984438752,jokervilma,,1,1,1,2,#vaccinatevi,2
797782706,micioruffi,,1,1,1,2,#vaccinatevi,2
81557253,SonoNesqui,,1,1,1,2,#vaccinatevi,2
1170382579922612224,legenrehumain,,1,1,1,2,#vaccinatevi,2
17817385,mau_ri23,,1,1,1,2,#vaccinatevi,2
2715883461,francisbacco,,1,1,1,2,#vaccinatevi,2
448806588,artza1967,,1,1,1,2,#vaccinatevi,2
488423574,NSigaro,,1,1,1,2,#vaccinatevi,2
1130639221,luigisky2,,1,1,1,2,#vaccinatevi,2
868030516754305025,lpavdm69,,1,1,1,2,#vaccinatevi,2
2173332477,GabriMontalbani,,1,1,1,2,#vaccinatevi,2
2413730278,GiuMang81,,1,1,1,2,#vaccinatevi,2
229996990,walliebianco,,1,1,1,2,#vaccinatevi,2
215976090,ritalaura2000,,1,1,1,2,#vaccinatevi,2
2938095405,GlandeSaggio,,1,1,1,2,#vaccinatevi,2
85539430,salvettipaolo,,1,1,1,2,#vaccinatevi,2
235105755,arderei_lomondo,,0,0,0,0,#vaccinatevi,2
4906392970,SR4__SR4,,1,1,1,2,#vaccinatevi,2
1452354790500012040,ANaturesio63bis,,1,1,1,2,#vaccinatevi,2
2754565029,rosad24,,1,1,1,2,#vaccinatevi,2
3124682311,marzietta1967,,1,1,1,2,#vaccinatevi,2
798582183053168640,Giusepp94251975,,1,1,1,2,#vaccinatevi,2
756840775506419712,cervo1953,,1,1,1,2,#vaccinatevi,2
1436700911062106112,lindawhippet,,1,1,1,2,#vaccinatevi,2
1467042154690265089,Pietro67668252,,1,1,1,2,#vaccinatevi,2
1170424876211036161,stefanodematte6,,1,1,1,2,#vaccinatevi,2
4854451399,FrankoEinstein,,0,0,0,0,#vaccinatevi,2
827534299,aitaka93,,1,1,1,2,#vaccinatevi,2
1276924586,AlessandroBonon,,1,1,1,2,#vaccinatevi,2
147736364,docdrugztore,,1,1,1,2,#vaccinatevi,2
1446413967761498125,Raffael13409174,,1,1,1,2,#vaccinatevi,2
1315419024403070986,hexagone___,,1,1,1,1,@CasaPoundItalia,1
1465740984256507907,mila_lavi,,1,2,1,1,@CasaPoundItalia,1
262587791,BobRC777,,1,1,1,1,@CasaPoundItalia,1
775207523720790016,Diogene55,,1,1,1,1,@CasaPoundItalia,1
1949893710,statussquatter,,1,1,1,2,@CasaPoundItalia,1
1382258084567998469,Olindo35055898,,1,1,1,1,@CasaPoundItalia,1
850725736424103936,danimad18,,1,1,1,1,@CasaPoundItalia,1
1348996921646575617,Alessandro_Amad,,1,1,1,1,@CasaPoundItalia,1
1331868756251914240,EmilianoBarzan2,,1,1,1,1,@CasaPoundItalia,1
2966784538,simonebrunello8,,1,1,1,1,@CasaPoundItalia,1
958262333326970881,Massimi63351348,,1,1,1,1,@CasaPoundItalia,1
1424138458684170240,DonTeflon_,,1,1,1,1,@CasaPoundItalia,1
734112683667148801,eyescrime13,,1,1,1,1,@CasaPoundItalia,1
1369550422046806016,finamore_rocco,,1,1,1,1,@CasaPoundItalia,1
2932553230,GalSissi,,1,1,1,1,@CasaPoundItalia,1
2149776099,Irenedanj,,1,1,1,1,@CasaPoundItalia,1
1707854503,Francescaeffe3,,1,1,1,1,@CasaPoundItalia,1
1192343650887520256,Beppe76497565,,1,1,1,1,@CasaPoundItalia,1
1465856673608830984,Ant25447561Jose,,1,1,1,1,@CasaPoundItalia,1
1391180852,felizfelizhoy,,1,1,1,1,@CasaPoundItalia,1
1406658188263444480,RaffiSteph,,1,1,1,1,@CasaPoundItalia,1
1380786341080928257,AraldiStefania,,1,1,1,1,@CasaPoundItalia,1
963149148689068032,silviaMG95,,1,1,1,1,@CasaPoundItalia,1
916753090665172992,MadDamon_,,1,1,1,1,@CasaPoundItalia,1
1382254253356552195,ManuelRadaelli,,1,1,1,1,@CasaPoundItalia,1
1468268498367492104,Invictus__Deus,,1,1,1,1,@CasaPoundItalia,1
1882598582,Andrea_bs667,,1,1,1,1,@CasaPoundItalia,1
1149952243,eXXo59,,1,1,1,1,@CasaPoundItalia,1
1347452144027389953,Dagalo_,,1,1,1,1,@CasaPoundItalia,1
2461775037,mc10731,,1,1,1,1,@CasaPoundItalia,1
4266371901,MarioAdorisio,,1,1,1,1,@CasaPoundItalia,1
1372233127108747268,NR1981NOP,,1,1,1,1,@CasaPoundItalia,1
766182816094748672,AndreaCavanini,,1,1,1,1,@CasaPoundItalia,1
948634319861485574,robertobussine1,,1,1,1,1,@CasaPoundItalia,1
968385126181859328,cpi_basilicata,,1,1,1,1,@CasaPoundItalia,1
1143393739,PietroCuratola,,1,2,2,1,@CasaPoundItalia,1
1106564155350401029,EmanuelePicconi,,1,1,1,1,@CasaPoundItalia,1
2847028163,bwin1966,,1,1,1,1,@CasaPoundItalia,1
1876821031,RBilanzuoli,,1,1,1,1,@CasaPoundItalia,1
1364303913273483266,MonicaTess,,1,1,1,1,@CasaPoundItalia,1
382906711,adrimes_s,,1,1,1,1,@CasaPoundItalia,1
4012699222,lorenzodoredor1,,1,2,1,1,@CasaPoundItalia,1
1348586621650800640,evropa36,,1,1,1,1,@CasaPoundItalia,1
1657857462,ste2364,,1,1,1,1,@CasaPoundItalia,1
1461702162296287236,Ambrogio88C,,1,1,1,1,@CasaPoundItalia,1
1248024908879351808,BdxNationaliste,,1,1,1,1,@CasaPoundItalia,1
1037083278820483072,AntonellaRuth1,,1,1,1,1,@CasaPoundItalia,1
82946165,mauromister,,1,1,1,1,@CasaPoundItalia,1
947061426606223360,andrea04530078,,1,1,1,1,@CasaPoundItalia,1
1065547221754658817,Paolo9081,,1,1,1,1,@CasaPoundItalia,1
1099057975669477376,RobItalexit,,1,1,1,1,@CasaPoundItalia,1
2999888633,imorgon14,,1,1,1,1,@CasaPoundItalia,1
1432517894,CpiSardegna,,1,1,1,1,@CasaPoundItalia,1
866206590,andrearizzi71,,1,1,1,1,@CasaPoundItalia,1
1426511143099588610,MattiaWaTardis,,1,1,1,2,@CasaPoundItalia,1
59421613,Thejack621,,1,1,1,1,@CasaPoundItalia,1
4382443697,LNN999,,1,1,1,1,@CasaPoundItalia,1
147714650,Agabho,,1,1,1,1,@CasaPoundItalia,1
1339923900801708033,dieffe55,,1,1,1,1,@CasaPoundItalia,1
1162177457992151040,AldoRossi75,,1,1,1,1,@CasaPoundItalia,1
336719970,brasco1978,,1,1,1,1,@CasaPoundItalia,1
1137256390857281536,WLITALIA1,,1,1,1,1,@CasaPoundItalia,1
418775373,GianluLeonardi,,1,1,1,1,@CasaPoundItalia,1
100607668,Joshuagomez10,,1,1,1,1,@CasaPoundItalia,1
1360221157023240194,erika_gllt,,1,1,1,1,@CasaPoundItalia,1
1361396835026370562,VittoL88,,1,1,1,1,@CasaPoundItalia,1
3194069955,AndreaMontana77,,1,2,1,1,@CasaPoundItalia,1
1369753779139207170,Alessandro6114,,1,1,1,1,@CasaPoundItalia,1
368178936,ferrodilancia,,1,1,1,1,@CasaPoundItalia,1
1413463043888058370,delbono_gian,,1,1,1,1,@CasaPoundItalia,1
1290766336734515201,DerRaucher1,,1,1,1,1,@CasaPoundItalia,1
883326537101176832,Gianluca__78,,1,1,1,1,@CasaPoundItalia,1
1296352540850884608,gerardborras5,,1,1,1,1,@CasaPoundItalia,1
2158888931,IgorCollet,,1,1,1,1,@CasaPoundItalia,1
3381640013,eritto1900,,1,1,1,1,@CasaPoundItalia,1
994246141855322114,mariace48773268,,1,1,1,1,@CasaPoundItalia,1
3140149191,hijodeldesorden,,1,1,1,1,@CasaPoundItalia,1
1095172103572197376,Fabiomig1,,1,1,1,1,@CasaPoundItalia,1
3377465939,GiulianAlfredo,,1,1,1,1,@CasaPoundItalia,1
837333495995334656,Devil1716,,1,1,1,1,@CasaPoundItalia,1
1253699877931872256,__rebel8,,1,1,1,2,@CasaPoundItalia,1
1362498028519702530,GianCremona,,1,1,1,1,@CasaPoundItalia,1
987756923129876481,PBerizzi,,1,1,1,2,@CasaPoundItalia,1
215699843,CasaPoundItalia,,1,1,1,1,@CasaPoundItalia,1
3978683129,andreabonazzabz,,1,1,1,1,@CasaPoundItalia,1
1042728810154737664,vedettaditalia,,1,1,1,1,@CasaPoundItalia,1
1343955493212065794,liliaragnar,,1,1,1,1,@CasaPoundItalia,1
1196430685604663299,AntonioBarzanti,,1,1,1,1,@CasaPoundItalia,1
591231469,digitaliano,,1,1,1,2,@CasaPoundItalia,1
1108630532,chiaralucetw,,1,1,1,1,@CasaPoundItalia,1
1362646492390043649,sebasti91721864,,1,1,1,1,@CasaPoundItalia,1
2314509402,Bgbarby0,,1,1,1,1,@CasaPoundItalia,1
876095223864209409,MarzioCpi,,1,1,1,1,@CasaPoundItalia,1
627579169,pirata_21,,1,1,1,2,@CasaPoundItalia,1
1028235695092051968,MarcoDiCastro1,,1,1,1,2,@CasaPoundItalia,1
1147561443065249792,Antigon25386936,,1,1,1,2,@CasaPoundItalia,1
737734557777178624,DeerEwan,,0,0,0,0,@CasaPoundItalia,1
516350127,MarsellaLuca,,1,1,1,1,@CasaPoundItalia,1
1365044912165683200,robertomh501,,1,1,1,1,@CasaPoundItalia,1
826706733867335680,corrado_soldato,,1,1,1,1,@CasaPoundItalia,1
543682030,giuliramone,,1,1,1,1,@CasaPoundItalia,1
1352511379618598912,Boia_chimolla,,1,1,1,1,@CasaPoundItalia,1
1474810730578944004,click_facile,,1,1,1,1,@CasaPoundItalia,1
4204070483,tonymaniot88,,1,1,1,1,@CasaPoundItalia,1
173801603,PESCECANEANZIO,,1,1,1,1,@CasaPoundItalia,1
284976862,pietrobendazzol,,1,1,1,1,@CasaPoundItalia,1
621015435,AManfrotto,,1,1,1,1,@CasaPoundItalia,1
781283621055389696,jaimeblackflag,,1,1,1,1,@CasaPoundItalia,1
2892443188,EVVolsdorff,,1,1,1,1,@CasaPoundItalia,1
206756207,Johnnyyxx,,1,1,1,1,@CasaPoundItalia,1
1465105928336945155,TeresaLoddo1990,,1,1,1,1,@CasaPoundItalia,1
898898610259152897,i_crociati,,1,1,1,1,@CasaPoundItalia,1
1240947776223096833,StTda1,,1,1,1,1,@CasaPoundItalia,1
308997199,LauShot77,,1,1,1,1,@CasaPoundItalia,1
949691886280888320,vinuemunizzioni,,1,1,1,1,@CasaPoundItalia,1
1390559417486163969,Toroviejo1958,,1,1,1,1,@CasaPoundItalia,1
1364237041526046727,SimoneMoroni96,,1,1,1,1,@CasaPoundItalia,1
1340196235840516097,angelo_falanga,,1,1,1,2,@CasaPoundItalia,1
1009139173792641028,ManoFata,,1,1,1,1,@CasaPoundItalia,1
1437067632,ippolito923,,1,1,1,1,@CasaPoundItalia,1
135904609,rangers1976,,1,1,1,1,@CasaPoundItalia,1
1068450821388427264,RayOLightnz,,1,1,1,1,@CasaPoundItalia,1
1475912108663525377,virologadicacca,,1,1,1,1,@CasaPoundItalia,1
359795476,Triangulacion,,1,1,1,1,@CasaPoundItalia,1
1366483779372675073,festipostnicken,,1,1,1,1,@CasaPoundItalia,1
1457223758452871176,JNobilini,,1,1,1,1,@CasaPoundItalia,1
522216700,AndreaBeltrameJ,,1,1,1,2,@CasaPoundItalia,1
756540680839782400,RobertoSavasini,,1,1,1,1,@CasaPoundItalia,1
1420716452512944128,ElloboXxx2,,1,1,1,1,@CasaPoundItalia,1
4764456149,CarlaCruccu,,1,1,1,1,@CasaPoundItalia,1
2267115499,sarra25853327,,1,1,1,1,@CasaPoundItalia,1
1235548266,Paolo63pa,,1,1,1,1,@CasaPoundItalia,1
484218274,cinziamigno,,1,1,1,1,@CasaPoundItalia,1
1407318533348990982,DbMarzena,,1,1,1,1,@CasaPoundItalia,1
931543659853570051,SteakUtsee,,1,1,1,1,@CasaPoundItalia,1
2175889870,fueraemirates,,1,1,1,1,@CasaPoundItalia,1
1064267064431570944,colonnelloedi,,1,1,1,1,@CasaPoundItalia,1
274191168,enricoballetto,,1,1,1,1,@CasaPoundItalia,1
200415822,angelamaria_c,,1,1,1,1,@CasaPoundItalia,1
1362144619,FcaPitti,,1,2,1,1,@CasaPoundItalia,1
827878978564345857,curiosamen,,1,2,2,1,@CasaPoundItalia,1
574185238,fcwitness,,1,1,1,1,@CasaPoundItalia,1
1332091045459456009,BlackLion0780,,1,1,1,1,@CasaPoundItalia,1
96186373,GL75,,1,1,1,1,@CasaPoundItalia,1
912797514239275010,marco_arros,,1,1,1,1,@CasaPoundItalia,1
461900216,CarlosFusterCer,,1,1,1,1,@CasaPoundItalia,1
1226789999166791680,Ale93592269,,1,1,1,1,@CasaPoundItalia,1
1391785800958988288,PCM250,,1,1,1,1,@CasaPoundItalia,1
1321477886151450625,DAO_Italia,,1,1,1,1,@CasaPoundItalia,1
1195994559110615042,CaChambreCaGaze,,1,1,1,1,@CasaPoundItalia,1
1379703333557051392,Sherloc25733315,,1,1,1,1,@CasaPoundItalia,1
992520149830955011,Lele753,,1,2,1,1,@CasaPoundItalia,1
717750009664548864,BarrosoRSG,,1,1,1,1,@CasaPoundItalia,1
838506247808761856,Appollaonia,,1,1,1,1,@CasaPoundItalia,1
1975015056,DocBrownBruni,,1,1,1,1,@CasaPoundItalia,1
1472194751017463812,SEMPER_DX,,1,1,1,1,@CasaPoundItalia,1
1421837292365303810,Orgoglioitalia3,,1,1,1,1,@CasaPoundItalia,1
1378302666212794369,AdrianoGuidi3,,1,1,1,1,@CasaPoundItalia,1
1283879878899761159,AquilaN30811108,,1,1,1,1,@CasaPoundItalia,1
2742832850,CelantElio,,1,1,1,1,@CasaPoundItalia,1
199155161,GiuseppeFilosa,,1,1,1,1,@CasaPoundItalia,1
881510084634972160,Max301073,,1,1,1,1,@CasaPoundItalia,1
125166685,EnzoFa,,1,1,1,1,@CasaPoundItalia,1
1283515409992384513,forzadestra,,1,1,1,1,@CasaPoundItalia,1
1171129432121184256,Xavieraosta,,1,1,1,1,@CasaPoundItalia,1
583126253,vel8206,,1,1,1,1,@CasaPoundItalia,1
1173340733274767360,PietroDeidda5,,1,1,1,1,@CasaPoundItalia,1
943983295657861121,FilippoMarchi77,,1,1,1,1,@CasaPoundItalia,1
1258705664681132033,CiprianiFrance4,,1,1,1,1,@CasaPoundItalia,1
4787676166,anto5stars,,0,0,0,0,@CasaPoundItalia,1
906139590519656448,francscarra8,,1,1,1,1,@CasaPoundItalia,1
1236379816431169537,Mario44623861,,1,1,1,1,@CasaPoundItalia,1
1320384003246034944,PicenusPrimus,,1,1,1,1,@CasaPoundItalia,1
66100896,Donatien66,,1,1,1,1,@CasaPoundItalia,1
1347997805504294914,SlazakMarzena,,1,1,1,1,@CasaPoundItalia,1
1613853324,P_Cicciarella,,1,1,1,1,@CasaPoundItalia,1
1456739846,lacordacura,,1,1,1,1,@CasaPoundItalia,1
3808041017,Carl_____Smith,,1,1,1,1,@CasaPoundItalia,1
1464199037993857029,Giordan48430646,,1,2,2,1,@CasaPoundItalia,1
1312168065002614784,Waiju5,,1,1,1,1,@CasaPoundItalia,1
1196810995911528448,giovann04381938,,1,1,1,1,@CasaPoundItalia,1
1345769043807117313,Alessan46705232,,1,1,1,1,@CasaPoundItalia,1
537640812,marcousque_af,,1,1,1,1,@CasaPoundItalia,1
1444119785730674689,mattoi88,,1,1,1,1,@CasaPoundItalia,1
1548810248,CpiPistoia,,1,1,1,1,@CasaPoundItalia,1
8252912,Moreno_F70,,1,1,1,1,@CasaPoundItalia,1
494252691,vcarabineiro,,1,1,1,1,@CasaPoundItalia,1
77697720,Corrado23,,1,1,1,1,@CasaPoundItalia,1
1145728942730600449,AcebalTino,,1,1,1,1,@CasaPoundItalia,1
2902891175,giallantini,,1,1,1,1,@CasaPoundItalia,1
1373261797357158401,Josema_HNV,,1,1,1,1,@CasaPoundItalia,1
143392327,Mjoelnir14,,1,1,1,1,@CasaPoundItalia,1
270508665,ACFERNANDOIII,,1,1,1,1,@CasaPoundItalia,1
864948849894461441,paris_luigina,,1,1,1,1,@CasaPoundItalia,1
1218108042081964032,Apocalipsis1936,,1,1,1,1,@CasaPoundItalia,1
395594857,Namozne,,1,1,1,1,@CasaPoundItalia,1
1408661255607435264,ThePunisher0066,,1,1,1,1,@CasaPoundItalia,1
1394961582807998465,Insurrection82,,1,1,1,1,@CasaPoundItalia,1
1141979391095988224,ale_schirosi,,1,1,1,1,@CasaPoundItalia,1
1320783530985750530,luisasecas_1994,,1,1,1,1,@CasaPoundItalia,1
1411012824663461892,Lamm_Gottes,,1,1,1,1,@CasaPoundItalia,1
1072138536,Vincenzo2483,,1,1,1,1,@CasaPoundItalia,1
1004821348730929152,marcell16895275,,1,1,1,1,@CasaPoundItalia,1
2256287230,FLampunio,,1,1,1,1,@CasaPoundItalia,1
808091029584957440,Garra_Hispanica,,1,1,1,1,@CasaPoundItalia,1
3438529882,avvmacellaro,,1,1,1,1,@CasaPoundItalia,1
1057679936398524416,ednupe1,,1,1,1,1,@CasaPoundItalia,1
2798863589,stefano61t,,1,1,1,1,@CasaPoundItalia,1
1915516357,thorpucela,,1,1,1,1,@CasaPoundItalia,1
1203344109974491137,salvo24247346,,1,1,1,1,@CasaPoundItalia,1
433664513,DiamanteGiallo,,1,1,1,1,@CasaPoundItalia,1
4776516803,GiancarloPoli7,,1,1,1,1,@CasaPoundItalia,1
2754433686,skybash_,,1,1,1,1,@CasaPoundItalia,1
2559279620,calme,,1,1,1,1,@CasaPoundItalia,1
